curTime,xValue,zValue
0.00 ,4.00 ,0.00 
1.66 ,2.00 ,1.66 
3.32 ,2.00 ,3.32 
5.00 ,4.00 ,5.00 
6.00 ,0.00 ,6.00 
7.00 ,2.00 ,7.00 
8.50 ,2.00 ,8.50 
10.00 ,4.00 ,10.00 
11.66 ,2.00 ,11.66 
13.32 ,2.00 ,13.32 
15.00 ,4.00 ,15.00 
16.00 ,0.00 ,16.00 
17.00 ,2.00 ,17.00 
18.50 ,2.00 ,18.50 
20.00 ,4.00 ,20.00 
22.50 ,2.00 ,22.50 
25.00 ,4.00 ,25.00 
26.00 ,0.00 ,26.00 
27.50 ,2.00 ,27.50 
30.00 ,4.00 ,30.00 
32.50 ,2.00 ,32.50 
35.00 ,4.00 ,35.00 
36.00 ,0.00 ,36.00 
37.50 ,2.00 ,37.50 
40.00 ,4.00 ,0.00 
41.66 ,2.00 ,1.66 
43.32 ,2.00 ,3.32 
45.00 ,4.00 ,5.00 
46.00 ,0.00 ,6.00 
47.00 ,2.00 ,7.00 
48.50 ,2.00 ,8.50 
50.00 ,4.00 ,10.00 
51.66 ,2.00 ,11.66 
53.32 ,2.00 ,13.32 
55.00 ,4.00 ,15.00 
56.00 ,0.00 ,16.00 
57.00 ,2.00 ,17.00 
58.50 ,2.00 ,18.50 
60.00 ,4.00 ,20.00 
62.50 ,2.00 ,22.50 
65.00 ,4.00 ,25.00 
66.00 ,0.00 ,26.00 
67.50 ,2.00 ,27.50 
70.00 ,4.00 ,30.00 
72.50 ,2.00 ,32.50 
75.00 ,4.00 ,35.00 
76.00 ,0.00 ,36.00 
77.50 ,2.00 ,37.50 
80.00 ,4.00 ,0.00 
82.50 ,2.00 ,2.50 
85.00 ,4.00 ,5.00 
86.00 ,0.00 ,6.00 
87.00 ,2.00 ,7.00 
88.00 ,0.00 ,8.00 
89.00 ,2.00 ,9.00 
90.00 ,4.00 ,10.00 
92.50 ,2.00 ,12.50 
95.00 ,4.00 ,15.00 
96.00 ,0.00 ,16.00 
97.00 ,2.00 ,17.00 
98.00 ,0.00 ,18.00 
99.00 ,2.00 ,19.00 
100.00 ,4.00 ,20.00 
102.50 ,2.00 ,22.50 
105.00 ,4.00 ,25.00 
106.00 ,2.00 ,26.00 
110.00 ,4.00 ,30.00 
112.50 ,2.00 ,32.50 
115.00 ,4.00 ,35.00 
116.00 ,2.00 ,36.00 
120.00 ,4.00 ,0.00 
122.50 ,2.00 ,2.50 
125.00 ,4.00 ,5.00 
126.00 ,0.00 ,6.00 
127.00 ,2.00 ,7.00 
128.00 ,0.00 ,8.00 
129.00 ,2.00 ,9.00 
130.00 ,4.00 ,10.00 
132.50 ,2.00 ,12.50 
135.00 ,4.00 ,15.00 
136.00 ,0.00 ,16.00 
137.00 ,2.00 ,17.00 
138.00 ,0.00 ,18.00 
139.00 ,2.00 ,19.00 
140.00 ,4.00 ,20.00 
142.50 ,2.00 ,22.50 
145.00 ,4.00 ,25.00 
146.00 ,2.00 ,26.00 
150.00 ,4.00 ,30.00 
152.50 ,2.00 ,32.50 
155.00 ,4.00 ,35.00 
156.00 ,2.00 ,36.00 
