noteLocation,xValue
0.00 ,2.00 
4.00 ,4.00 
6.00 ,3.00 
8.00 ,2.00 
12.00 ,4.00 
14.00 ,3.00 
16.00 ,2.00 
20.00 ,4.00 
22.00 ,3.00 
24.00 ,2.00 
28.00 ,4.00 
30.00 ,3.00 
32.00 ,2.00 
36.00 ,4.00 
38.00 ,3.00 
40.00 ,2.00 
44.00 ,4.00 
46.00 ,3.00 
48.00 ,2.00 
52.00 ,4.00 
54.00 ,3.00 
56.00 ,2.00 
58.00 ,5.00 
60.00 ,4.00 
62.00 ,3.00 
64.00 ,2.00 
68.00 ,4.00 
70.00 ,3.00 
72.00 ,2.00 
76.00 ,4.00 
78.00 ,3.00 
80.00 ,2.00 
84.00 ,4.00 
86.00 ,3.00 
88.00 ,2.00 
92.00 ,4.00 
94.00 ,3.00 
96.00 ,2.00 
100.00 ,4.00 
102.00 ,3.00 
104.00 ,2.00 
108.00 ,4.00 
110.00 ,3.00 
112.00 ,2.00 
114.00 ,5.00 
116.00 ,4.00 
118.00 ,3.00 
120.00 ,2.00 
